date,SMALL LoVAR,ME1 VAR2,ME1 VAR3,ME1 VAR4,SMALL HiVAR,ME2 VAR1,ME2 VAR2,ME2 VAR3,ME2 VAR4,ME2 VAR5,ME3 VAR1,ME3 VAR2,ME3 VAR3,ME3 VAR4,ME3 VAR5,ME4 VAR1,ME4 VAR2,ME4 VAR3,ME4 VAR4,ME4 VAR5,BIG LoVAR,ME5 VAR2,ME5 VAR3,ME5 VAR4,BIG HiVAR
200510,0.4397,-1.7015,-2.4938,-3.2605,-5.2332,-1.8234,-1.9918,-3.2295,-2.9918,-4.4945,-0.7777,-1.5075,-2.5327,-4.098,-3.4551,-2.0469,-1.5688,-4.7144,-4.3883,-3.9272,0.7422,-1.66,-2.1665,-3.1865,-2.0933
200511,3.1466,3.4564,3.8396,4.9602,4.6971,2.5622,4.7151,3.6789,5.6065,6.8032,3.5888,4.0935,5.3245,7.2662,6.665,3.604,5.042,4.8278,4.6238,4.0471,4.2686,1.3462,4.8757,1.7135,6.0927
200512,0.1885,-0.776,0.8996,0.7471,1.1564,-1.4825,-1.411,0.0333,0.1713,0.8896,-0.667,0.318,-0.1619,0.3915,0.1105,0.887,0.0034,1.2068,0.9997,1.3848,-0.3851,-0.2939,-1.0811,0.6046,1.8956
200601,4.3022,6.6682,8.8982,10.4475,11.1541,4.006,6.6314,8.298,8.9075,12.7395,4.1528,6.1301,6.4509,7.6426,10.2545,1.5301,2.8328,2.1993,5.3444,8.9441,0.2981,2.481,0.4598,2.1167,8.8949
200602,0.8391,1.0927,0.0926,0.7213,-0.3685,0.7558,1.307,-0.9421,-0.9108,-1.5131,1.3118,1.3076,0.2966,-1.5342,-2.1341,1.6989,0.4611,1.5605,1.047,-4.544,1.6713,0.8188,1.2688,-0.357,-5.0919
200603,4.2519,4.1608,5.2162,4.2886,5.2048,1.9047,5.6078,3.8261,5.7682,5.5053,1.3148,2.8351,3.4508,5.5647,5.5693,1.6599,1.8889,3.0684,1.9436,4.2903,1.1349,1.2364,1.0045,1.746,1.4301
200604,-0.5063,-0.5485,0.4376,0.7661,-0.3659,-1.0129,0.4471,0.8489,1.5149,-0.1235,-0.4547,1.0884,0.1781,0.5775,1.6816,1.6484,1.342,-0.5468,0.0228,2.4521,3.1227,-0.0819,0.8443,-0.6797,2.5965
200605,-1.0449,-4.9949,-5.2236,-6.117,-7.7585,-1.8014,-3.1378,-5.3557,-6.2501,-6.7709,-1.4191,-3.523,-4.476,-5.1448,-7.1554,-0.8767,-3.114,-3.5996,-4.2676,-6.5754,-1.0103,-2.287,-3.1112,-4.1314,-4.408
200606,1.7052,-0.9064,-1.2064,-0.5009,-2.859,1.6233,-1.8824,-2.1442,-0.3697,-1.9765,0.4173,-0.3938,-1.0262,0.9179,0.8876,0.4307,-0.5759,0.2202,-0.9992,-0.8236,-0.2158,1.3999,-1.1068,0.8899,0.775
200607,-0.8506,-0.61,-4.0558,-5.2055,-6.1433,0.6893,-2.621,-2.5871,-5.8464,-6.2694,1.0128,-2.4484,-3.4297,-5.0457,-7.153,1.0304,-1.4418,-3.8853,-4.3862,-7.1971,2.6979,2.2417,-0.0175,-2.9137,-0.8558
200608,2.5895,3.3335,3.2504,2.7837,2.3561,2.7473,3.386,3.9762,1.9857,3.0956,2.2007,2.3608,2.3746,0.749,3.0311,2.0728,3.6905,2.3471,2.7353,0.5765,2.8031,1.349,2.3502,1.7005,3.8033
200609,0.8777,1.8901,1.7691,0.265,-0.0304,0.9623,0.9824,1.9454,0.777,0.8444,1.5305,1.8136,1.2935,0.3432,0.5357,0.9479,2.2391,2.7033,2.3541,1.7634,2.772,3.1735,2.0197,3.8416,0.699
200610,3.847,5.8547,6.4929,6.7593,6.7658,4.7587,5.4772,5.4296,6.0855,6.7293,2.7058,4.3615,4.6309,5.6285,7.4582,2.8692,2.9091,4.3098,3.9946,4.3194,2.441,2.4988,4.9631,2.3346,4.696
200611,2.0514,1.6508,1.8575,2.4664,3.4036,2.2253,2.8867,2.9569,2.5256,4.598,3.2941,3.2008,3.1469,2.8682,4.9025,2.7854,2.218,4.0947,5.1328,5.1739,0.3805,0.5869,1.8132,2.2335,4.9476
200612,2.011,2.1504,1.5555,2.0693,0.7031,1.1867,1.3923,1.709,-1.0236,-1.1898,1.1617,1.2166,0.1239,-0.8465,-0.9477,2.0497,1.5656,1.0953,-0.1236,-2.2977,3.3807,2.6156,1.4939,0.569,-2.735
200701,-0.6896,1.7327,1.85,0.421,1.6505,1.1699,1.54,2.7129,2.8728,0.0019,1.2201,1.9649,4.1437,4.4267,4.4237,0.6115,4.1784,3.8889,3.6603,4.3242,0.3357,1.726,1.9601,1.978,2.4243
200702,-1.4957,-0.4263,0.2455,0.4044,-0.988,-0.6257,-0.2368,-0.2963,-1.9254,-0.2892,0.9058,1.1851,0.9993,0.6216,-0.1311,0.6932,-0.6256,0.8442,0.3816,-0.3134,-1.6442,-3.0283,-2.7339,-1.8216,-1.2829
200703,-0.0994,1.4581,0.2523,1.3871,-0.4062,1.363,0.4102,1.2658,2.3125,1.0917,0.6819,0.3644,2.1057,1.424,2.6646,1.0707,1.8341,2.1774,1.2433,0.0719,0.2144,1.3235,0.7382,1.1697,2.8341
200704,-1.7435,1.0498,1.3465,2.1097,2.4241,-0.2898,2.0563,2.0211,4.4419,3.6851,1.2134,3.4068,2.5304,3.7729,4.8608,2.0972,4.3258,5.8421,3.7784,4.328,3.9928,3.718,4.4263,5.0647,3.9193
200705,2.4498,3.1303,3.7359,3.1079,1.6983,2.7357,3.1697,4.6196,3.1624,4.6566,3.3943,6.9893,4.6794,4.682,6.552,1.9412,4.4231,4.6101,5.8579,4.7845,2.3938,3.1639,4.2444,4.7189,4.0105
200706,-0.8785,-0.6459,0.4348,0.0688,-1.1228,-2.6524,-2.6261,0.3892,-1.1188,-2.5842,-1.4577,0.3408,-0.3015,-0.2985,-1.2995,-2.0407,-1.8024,-2.2066,-1.0627,-1.5217,-2.3688,-1.4372,-1.0368,-1.9538,-0.6524
200707,-6.8246,-8.1048,-7.1089,-5.8033,-6.7233,-5.7815,-5.7683,-7.2152,-6.6557,-6.2996,-4.6541,-4.8601,-4.3144,-5.8035,-4.0607,-5.0439,-5.2617,-4.2475,-5.0313,-3.3842,-3.2118,-2.2097,-3.6071,-2.6883,-0.9221
200708,3.6164,1.3771,-1.5421,-1.0275,-2.7036,5.9405,2.8656,1.3816,1.4933,0.8321,2.4892,1.809,-2.0946,-0.4146,-1.2722,0.0654,1.2189,-0.7913,-1.6238,-0.4525,3.2892,1.3295,0.6237,1.1158,0.797
200709,0.1207,1.1619,2.3587,-0.2237,1.6034,0.9793,0.8003,2.0605,0.6622,3.6047,1.0643,1.3185,1.6436,3.8116,3.1817,1.8357,2.3222,2.3992,1.9802,3.7532,3.4413,4.5015,3.58,3.1929,6.7246
200710,-0.1131,1.1658,2.6542,1.5024,0.5276,3.1375,-0.1793,2.0156,4.1572,0.7124,1.0085,2.6101,3.8209,2.1207,2.5658,0.795,1.6988,2.0047,3.2069,2.1648,1.0512,1.6984,2.9321,2.9284,4.324
200711,-6.1826,-8.0659,-8.9696,-10.7454,-13.0052,-2.8801,-7.3167,-5.8751,-9.4342,-10.9794,-2.3054,-5.7572,-5.6453,-6.537,-9.9614,-1.0667,-4.8945,-3.7683,-6.9056,-10.9202,-2.8742,-2.0505,-4.1389,-5.7426,-6.4275
200712,-1.2343,-0.7863,-0.8813,-0.465,0.2944,-0.7078,0.4705,-1.3824,-0.0359,-0.793,-0.4051,-2.3672,-0.8819,-0.6668,-1.9968,-1.4623,-0.74,1.1552,-0.6575,-3.1457,-0.9957,-0.3102,-0.7256,0.0161,0.0376
200801,-3.775,-5.4006,-9.1723,-7.726,-7.5672,-4.6358,-5.0324,-5.8425,-9.8848,-11.4087,-3.9422,-4.8383,-4.9132,-5.7923,-5.5256,-5.9727,-3.3818,-6.8488,-5.9981,-7.3372,-5.3114,-5.3428,-5.2868,-8.5019,-7.363
200802,-2.1614,-3.5722,-3.9041,-5.4716,-4.6197,-3.0277,-3.3068,-4.6125,-1.2135,-6.6148,-1.4113,-2.2839,-1.9796,-1.3555,-8.1959,-1.3135,-3.2209,-0.9974,-1.5616,-3.0107,-2.4486,-1.7823,-2.539,-6.5967,-1.5042
200803,2.6404,-0.2561,-2.6013,-3.4039,-4.8239,2.0264,1.1786,-0.7254,-1.3697,-3.8424,0.6056,1.032,-0.5016,-2.7459,-3.7345,-1.3073,-0.5887,-2.0488,0.3369,-6.903,1.3387,-1.0821,-1.1378,-0.1214,-3.8061
200804,0.8707,1.4043,1.6049,3.2976,2.5516,1.2495,0.4827,5.275,3.6376,5.5495,5.717,7.4738,7.704,6.2537,4.1225,4.0803,4.3192,6.7449,6.2053,10.0718,2.156,3.4231,2.5475,7.1365,10.8314
200805,2.3202,3.5227,3.1303,5.6148,3.2026,4.0663,5.1171,4.464,5.6355,6.4489,3.9387,4.1683,5.4978,7.6355,2.0788,3.3286,4.2017,4.5561,5.9777,8.0779,0.2884,3.2148,0.8302,1.6354,0.0296
200806,-10.9551,-8.5203,-10.9676,-11.689,-9.2039,-7.8605,-10.9648,-9.6217,-10.633,-11.8959,-8.3977,-10.4953,-6.9073,-7.807,-9.0856,-7.9108,-7.2284,-10.5324,-11.8395,-4.5419,-7.3442,-6.3349,-8.8522,-10.5282,-7.2438
200807,6.2557,5.5522,5.5622,4.8202,0.6909,3.6565,3.2676,6.3464,3.6557,3.8279,2.4923,5.7451,0.6816,0.8902,-3.5999,-0.3109,0.61,-1.8408,-2.1745,-7.2932,2.2083,-2.6365,6.359,-0.3722,-13.6157
200808,3.9638,3.1808,2.8799,1.9705,2.0019,5.122,6.4556,6.8877,3.6533,4.2375,3.8876,5.0622,1.5935,3.8123,4.0239,3.4199,4.6925,0.991,3.3148,-2.2698,2.3473,1.9413,3.099,-0.7326,-3.232
200809,-4.7483,-6.0754,-8.5956,-12.8362,-15.4319,-4.7885,-4.8844,-6.2907,-9.1167,-12.5955,-5.6644,-11.006,-9.2492,-12.418,-15.5287,-6.1674,-8.402,-12.4548,-15.8804,-23.4243,-3.1981,-7.0715,-9.7456,-8.6421,-20.1546
200810,-17.3552,-18.7165,-26.6812,-24.8546,-28.8555,-15.5358,-21.9588,-23.4366,-25.1073,-24.7917,-14.1206,-20.1093,-21.6324,-24.2278,-23.1678,-17.7241,-18.9441,-20.9477,-23.8292,-26.1872,-12.1428,-12.8501,-18.1716,-17.5939,-22.5104
200811,-11.6269,-13.2895,-17.4499,-17.6188,-23.8726,-6.9006,-13.3568,-11.866,-16.1,-15.4919,-6.4421,-8.4896,-12.4418,-13.2793,-15.2349,-3.636,-6.8213,-8.8855,-9.0529,-17.1316,-3.5953,-3.0653,-6.5328,-13.5881,-15.2228
200812,4.3328,8.9745,4.6266,0.113,-1.96,3.6336,7.3835,7.3409,5.9484,6.931,1.8609,4.6867,5.277,8.5185,3.3195,4.0938,3.3453,2.7127,5.6208,8.6487,0.6001,2.5002,2.2384,-2.1417,2.4112
200901,-8.4176,-10.6638,-7.1664,-6.224,-10.1877,-11.2137,-9.7975,-9.6301,-11.4186,-10.3482,-9.1365,-8.4259,-10.0179,-5.7354,-7.441,-4.8545,-5.7875,-6.7967,-8.5419,-11.0321,-7.0436,-5.4362,-8.9848,-12.1808,-8.3077
200902,-11.5702,-13.0876,-14.5451,-15.5863,-20.8235,-9.8582,-10.3939,-11.3338,-14.5443,-15.4279,-9.2829,-12.5746,-10.6179,-10.8713,-14.5483,-9.4132,-7.9527,-10.8201,-7.436,-14.2323,-9.0571,-7.6984,-9.6325,-12.4014,-11.7768
200903,7.8683,11.0259,13.8504,14.2621,23.4264,7.4866,10.6375,14.2223,14.5809,18.8291,4.3989,9.7475,10.1641,11.5065,12.7517,4.8135,8.3813,10.6989,10.3883,12.7398,5.4723,7.1195,11.0363,10.3284,14.6958
200904,15.7096,23.1417,28.867,38.3491,30.3863,12.6401,19.0364,19.5018,27.994,44.2942,9.007,14.0191,17.4823,20.4288,32.3241,5.7428,9.3442,13.6173,20.9745,22.4517,3.1443,4.534,10.6898,12.797,19.8079
200905,7.4716,9.3145,12.2531,18.0542,19.0967,-0.2947,0.873,3.4501,9.1538,9.7057,0.6501,0.8072,5.1597,5.9408,8.7317,-0.5183,2.6039,5.5029,5.3606,12.2853,3.8819,4.1002,2.7688,6.8181,12.7861
200906,3.8753,6.5786,4.5313,6.745,3.3753,3.5872,2.0843,1.9937,1.0932,-2.3787,3.6721,-1.033,-0.4089,1.4712,-2.235,4.1015,1.7676,-2.6963,-1.3724,-1.3562,0.7546,2.0055,2.2012,-4.147,-1.7759
200907,7.1368,11.2196,13.5198,11.1412,11.5263,8.5847,8.2714,9.4833,9.3002,17.7112,6.9264,7.5523,9.0019,10.1178,16.7394,6.8855,6.5756,9.5038,6.8467,13.9994,5.9975,9.0166,6.4448,8.1695,9.2802
200908,1.8525,1.3909,6.4387,8.4567,14.7626,1.2958,1.749,1.8711,6.5133,9.0956,1.0546,3.1487,1.7528,3.7524,10.645,2.3831,3.2243,3.1071,6.6725,6.7047,1.2,1.9991,3.9169,3.616,7.7829
200909,5.2325,5.808,8.4546,10.5956,7.9736,3.7175,6.6354,6.6576,7.4351,10.2073,4.0529,5.8724,6.0834,9.5731,7.7728,3.4438,5.026,5.1357,8.4751,7.0594,2.2904,3.1025,4.8162,5.0674,3.492
200910,-5.2239,-7.6295,-8.1148,-10.4704,-12.4139,-3.9774,-5.0633,-7.4104,-7.8552,-12.4967,-2.8707,-4.2508,-5.4804,-6.5254,-11.1481,-0.424,-4.1101,-3.4887,-4.6243,-7.521,0.9707,-1.0525,-0.9379,-4.1943,-6.3102
200911,1.5558,0.9845,2.4866,1.2379,0.3048,1.7846,1.4813,1.4747,3.347,6.1061,3.374,3.9506,5.062,3.5196,4.7469,4.1834,2.2095,5.3496,3.9761,7.0908,5.8753,6.2186,5.1696,6.3761,7.5657
200912,7.1453,7.9543,9.0216,8.8874,6.2595,6.92,9.4985,8.4984,11.256,9.2404,5.8494,7.3737,7.8001,7.3579,9.4115,5.3007,4.3079,5.8305,6.8316,7.6146,-0.0342,2.5254,1.7318,1.6999,1.6978
201001,-2.7584,-1.6388,-2.973,-2.1253,-2.3051,-4.1789,-1.8095,-1.9231,-3.6624,-2.7567,-2.2582,-3.9095,-4.0574,-2.5574,-4.3516,-3.4416,-3.2003,-3.6588,-2.8716,-3.5872,-1.1237,-5.7948,-3.1384,-3.1726,-3.5101
201002,3.4481,4.6622,3.5932,5.3572,5.4633,4.1922,4.3337,2.6476,4.9708,5.5993,2.9549,4.6991,6.3573,4.5091,5.4471,3.5833,2.9206,6.3542,5.9397,7.3732,2.456,2.3915,3.4024,3.1216,3.7105
201003,6.7809,9.016,7.8783,9.4095,6.3827,6.6799,8.4373,9.1801,12.0035,8.4523,6.2799,7.2416,9.2548,9.161,7.9337,4.8686,6.1102,8.065,7.6308,8.2759,3.4457,5.9084,6.0571,8.5427,8.0346
201004,5.8179,7.1498,7.7331,12.2755,8.4898,3.992,5.0212,6.3604,6.8851,6.787,4.178,4.252,4.9777,4.9481,4.5593,3.043,2.1252,4.9844,6.3305,4.5305,1.2229,-0.2285,2.3066,1.8324,0.2497
201005,-6.044,-7.697,-10.1898,-8.5804,-11.1579,-6.3881,-6.711,-7.381,-7.7897,-8.3851,-6.3714,-6.8598,-7.068,-8.9459,-10.274,-5.9457,-6.22,-7.4502,-7.321,-9.4043,-7.1271,-8.5525,-7.9216,-9.3139,-7.9697
201006,-4.7358,-6.4378,-8.8025,-9.0546,-12.3704,-4.7151,-6.4235,-9.0472,-8.1094,-11.7805,-4.251,-5.9015,-7.7101,-8.9285,-9.0198,-2.1564,-4.9757,-6.1666,-9.4801,-9.369,-2.1834,-6.4629,-5.7709,-5.7048,-7.7234
201007,5.3398,5.5913,7.8752,6.6953,6.0105,5.3367,5.8267,7.0237,8.7404,8.2977,5.079,6.3788,6.861,8.6374,8.5324,6.8205,6.6683,5.5039,8.4488,8.6994,6.029,5.9887,8.9032,6.3254,9.2933
201008,-8.0605,-8.3027,-9.003,-9.6611,-9.7514,-5.6748,-7.985,-7.2752,-6.5271,-8.6186,-4.252,-6.6771,-7.4287,-6.2258,-7.7926,-2.544,-4.393,-5.4278,-4.9457,-5.3447,-2.5499,-3.6551,-5.5751,-6.2546,-4.978
201009,9.4912,12.68,15.03,14.8267,11.2098,9.7979,12.32,13.4135,14.4374,14.2907,9.3136,12.134,13.2024,14.9838,14.7683,6.8121,9.6429,11.6167,11.8148,14.1895,7.3554,7.2024,9.0988,10.73,11.551
201010,3.4497,5.8069,7.2837,3.8224,4.6559,3.1911,4.0939,5.5014,3.8155,2.7252,2.8143,2.9836,3.8808,5.6354,2.3478,3.7704,2.9433,4.7697,3.0078,4.0097,2.986,2.3565,4.3821,5.3439,5.2928
201011,4.0704,3.3468,4.0965,3.8015,2.258,2.437,3.0829,3.3867,6.7111,2.2601,1.1053,2.4659,4.61,5.2975,3.9067,0.4183,1.2327,3.2,2.3857,5.4831,-0.6285,-0.2155,-0.3102,2.8753,-1.3583
201012,7.9629,9.3596,11.0927,9.7026,9.271,7.6114,8.3067,9.55,11.0753,7.2308,7.2766,7.5809,6.7288,9.4021,8.1547,4.5145,5.9128,7.6288,8.3217,8.0016,4.485,7.3034,7.4163,8.3919,6.7898
201101,-2.5128,-1.8614,0.2311,0.4186,-1.6972,-0.661,-0.197,0.4138,1.2251,-0.1287,1.4923,2.7427,2.0459,2.7353,0.2982,1.2701,2.2275,3.2337,3.6642,1.3364,1.8685,1.1091,4.0202,3.1734,1.2733
201102,4.3062,5.7416,5.1726,4.2222,3.326,4.047,5.2553,6.3785,4.3874,4.7228,4.0601,4.2434,7.4873,5.1535,7.7167,3.0508,3.9822,4.5982,3.5299,5.9135,3.4076,3.3146,2.9555,3.4942,1.8101
201103,1.7445,2.3746,4.078,2.4961,-1.5891,2.5575,2.6879,3.5859,2.6082,1.9694,2.1709,2.7567,2.5412,4.2417,2.0008,2.1432,3.1776,2.2542,2.2915,3.0935,0.6674,-0.8662,0.5854,-1.2246,-0.843
201104,1.3129,1.648,3.1899,1.3367,0.2638,2.3329,1.2428,1.6986,1.9731,2.3666,3.4673,2.5299,3.8002,4.0054,3.4499,2.8316,3.2096,4.2482,3.0261,2.9839,3.5798,3.3674,2.9293,2.0448,1.2023
201105,-1.6961,-1.2982,-2.6553,-2.1132,-3.7329,-0.3427,-1.5817,-0.9136,-3.1113,-4.346,-1.2466,-2.2177,-0.0115,-0.596,-2.9813,0.2988,-0.2815,-0.2757,-0.9923,-1.6496,0.0314,-2.7742,-0.5882,-1.4604,-2.7016
201106,-1.1128,-2.0591,-1.996,-2.3738,-6.5353,-0.4453,-1.3865,-1.9711,-1.6065,-3.8299,-1.2363,-2.0029,-1.4189,-3.2743,-2.4415,-1.0338,-1.9798,-2.0939,-1.0934,-2.9208,-1.7575,-0.9817,-2.0787,-2.4364,-0.9392
201107,-2.0416,-2.6037,-1.6212,-4.4353,-2.3587,-2.0788,-3.0996,-5.8774,-3.817,-6.1105,-3.8569,-4.2125,-4.3349,-5.1938,-3.4253,-3.5118,-3.9872,-5.4424,-2.5124,-2.5411,-2.4005,-3.0608,-4.3449,-0.5112,1.6208
201108,-7.0765,-10.4426,-10.7092,-12.7633,-12.8382,-6.0845,-7.8926,-9.6011,-10.8771,-12.0267,-3.2182,-7.6153,-9.883,-10.1371,-10.6987,-1.7588,-5.0975,-8.7265,-10.8598,-10.4114,-1.8738,-4.3511,-7.6261,-6.8599,-8.8326
201109,-7.3897,-9.752,-12.1156,-13.855,-15.2866,-7.8925,-10.1388,-11.308,-14.0601,-16.1467,-8.6036,-9.2914,-11.3146,-13.144,-14.083,-6.1564,-9.0221,-8.8598,-12.9171,-13.9421,-3.8261,-4.9841,-6.7703,-10.6071,-10.6918
201110,12.0394,14.6078,15.5799,15.0458,13.4004,15.5436,16.1749,17.7944,19.8595,13.473,13.0595,13.8707,18.7743,17.4044,17.7649,9.4825,10.532,14.9613,14.7886,16.114,6.7125,10.1344,10.017,17.7654,13.7334
201111,0.9425,-0.1507,-3.1412,-3.8766,-4.7352,1.66,0.8276,-2.266,1.8443,-5.9212,2.1675,1.3716,-0.016,-0.5259,-3.7721,1.38,0.6233,-1.2967,-0.7865,-1.3194,1.6618,0.2192,-0.1552,-1.5681,-4.1339
201112,1.6401,2.3549,1.6306,-0.014,-1.9406,0.8799,0.95,-0.8846,0.118,-1.4065,1.3601,2.0131,1.0361,-0.4386,-1.6874,2.5505,0.2086,0.5789,-1.2415,-3.9549,3.5509,2.2243,0.3774,-1.1598,-4.4957
201201,6.0731,8.7834,9.8719,10.6896,12.4617,5.0127,6.3266,10.2866,8.557,12.1512,2.8318,5.1501,7.8213,8.108,7.9509,1.4826,5.1732,6.4264,8.7134,11.6796,0.4126,1.4131,6.5813,7.7806,10.2563
201202,0.2975,0.8228,3.0279,3.2883,1.7666,1.3855,1.9178,3.4443,4.1323,5.865,0.7292,5.1367,5.1361,5.6192,5.9611,3.2191,3.1391,4.5916,3.2807,9.1462,2.0645,2.6863,7.8791,4.2152,5.0129
201203,3.6208,4.3372,3.4014,4.4376,3.1768,2.6706,3.7902,2.0735,1.9765,1.8758,1.7364,3.1075,1.1504,-0.5095,0.6823,2.1032,2.8961,2.1818,2.1474,0.2798,2.8064,3.4912,4.7809,2.9437,2.6691
201204,-0.2823,-3.1988,-2.1401,-1.6903,-5.1641,-1.5499,-1.3576,-2.7215,-1.0532,-2.9718,-0.8473,0.0813,0.0169,-2.9193,-1.4549,1.3073,0.3187,-0.6775,-0.4463,-3.8406,0.443,-0.631,-0.2524,-2.169,-2.2376
201205,-4.2777,-6.3278,-8.4075,-8.2993,-9.031,-5.9397,-5.9346,-7.7021,-9.1757,-9.2283,-4.2243,-4.7942,-8.3532,-8.1733,-11.7342,-3.6791,-5.4107,-7.6087,-10.0999,-10.7086,-2.8764,-6.8482,-7.558,-5.5293,-7.6045
201206,5.5664,7.4449,6.72,5.6956,3.926,4.5639,3.6816,5.5235,5.7089,7.1517,3.4573,3.4553,2.8483,2.9809,2.3606,2.9151,2.9958,1.9118,2.3025,4.1418,5.3475,5.0109,3.627,2.2316,2.5924
201207,-1.4415,-1.8215,-1.8548,-2.0814,-3.3974,-1.121,-1.2922,-1.5896,-1.193,-3.8141,-0.7059,-1.1931,0.9389,-0.1038,-2.6197,0.279,-0.1898,-0.6635,-0.6671,-2.7739,2.4183,1.4318,-0.2355,1.8268,0.6208
201208,2.0417,2.8115,4.421,1.5318,2.1601,1.6975,3.0736,3.8524,2.9599,3.7972,0.8305,4.0223,4.0368,4.5022,7.3266,0.4569,3.6105,4.3789,5.1014,4.6914,-0.2772,0.7461,1.8731,5.71,5.8612
201209,4.3792,5.1244,4.7133,4.6099,4.3792,3.4516,3.5478,4.3581,3.3716,4.4474,2.7126,3.8885,2.247,2.8804,0.0945,2.4315,2.0093,1.7527,2.7622,3.1787,2.8898,1.4468,2.6697,3.4351,2.9669
201210,-1.5861,-3.1819,-2.8283,-4.1303,-6.4643,-1.5103,-0.8291,-3.176,-4.0376,-4.1538,-0.2809,-1.1663,0.6583,-0.0968,-2.5487,0.633,-0.7538,0.2394,-0.4072,-1.9604,-1.7595,-0.9561,-0.2449,-3.4118,-4.2295
201211,0.1364,0.0931,1.8048,-0.7116,-0.4889,0.3311,1.3122,1.4099,0.0488,0.8603,1.4215,1.0122,3.0683,3.2378,1.6684,0.7198,1.6372,2.272,2.8809,1.5117,-0.0293,-0.177,1.3098,-0.4876,3.3461
201212,4.2266,4.3753,4.2989,3.3632,-0.1876,3.1239,3.1588,4.8062,1.9439,6.5412,2.2956,2.1981,3.1448,4.0748,3.2946,1.2085,1.8477,1.6482,2.9085,3.9374,-0.2283,1.2807,1.1734,2.6429,-1.0029
201301,4.24,5.0539,5.7171,7.2564,7.7822,5.366,6.4167,7.4119,8.8773,4.8699,6.2735,6.216,7.2182,7.3782,5.9643,5.5073,8.2747,7.3162,8.4187,8.4189,6.1438,4.987,5.8657,6.101,2.1429
201302,1.8992,1.1342,0.7614,0.4115,-1.4928,2.3129,1.2254,0.7708,2.233,0.164,2.2901,1.2088,1.8717,0.7315,0.0092,2.3035,2.0428,1.9973,0.2341,0.597,2.7653,2.264,0.3625,0.7163,-0.3691
201303,2.9455,4.8806,3.9444,5.5259,7.6521,4.5962,4.5413,4.7021,5.9161,4.3032,5.4271,5.2965,4.0019,5.2367,4.837,5.7103,4.659,4.7033,4.4116,4.2655,2.8285,4.8667,3.6663,4.1976,3.5577
201304,0.0517,-0.7701,0.14,-0.3158,2.1056,-1.2362,-1.3226,-0.9633,-2.9921,2.0197,-0.7509,-0.3437,-0.3583,-1.1312,2.463,0.9949,0.0066,0.2276,-0.5789,1.0267,2.749,1.3356,2.1579,2.9033,0.2713
201305,4.5904,6.073,4.2825,6.3897,5.3341,3.6491,5.4991,5.4996,7.4981,7.9344,2.3539,4.7021,5.2759,5.8019,5.2026,0.5749,2.5837,2.7537,3.2967,5.8846,2.1442,0.8216,2.292,4.6431,2.5092
201306,1.7522,1.158,2.4391,1.5157,-1.6022,1.15,1.5533,-1.3389,0.9158,-0.3772,1.3341,-0.311,-0.3534,-1.9989,-1.5088,0.2035,-1.2521,-0.6163,-1.6214,-4.5555,-0.3969,-0.2189,-0.3584,-1.2124,-4.338
201307,8.5026,6.6374,8.0058,9.0071,8.2413,6.9736,6.9558,5.9262,6.5354,7.8255,7.2997,7.612,6.5959,6.7115,9.2665,5.5066,4.6765,6.8297,7.2644,7.7528,5.4822,5.3843,4.3485,3.647,7.034
201308,-3.7388,-2.3544,-3.5011,-2.8685,-2.0754,-3.0663,-3.5118,-3.5786,-1.5505,-2.8384,-3.4218,-2.1495,-2.5653,-2.9999,-1.2198,-2.8643,-2.3407,-3.2131,-2.0711,-1.7319,-4.6976,-3.9476,-2.8386,-1.925,0.3614
201309,5.5078,6.0829,6.1142,7.312,6.7475,5.974,6.8093,6.6716,6.4712,5.535,4.6453,5.2768,5.7264,5.6057,7.223,4.0859,4.2918,5.6516,4.9171,6.0476,1.6046,2.9119,4.2796,4.9464,4.1091
201310,4.2349,2.8749,4.3641,2.0517,-4.2074,3.8335,3.6538,2.1662,1.8351,-0.8966,3.9896,3.8612,4.7526,4.0879,1.4704,4.8245,3.5636,2.8178,2.2655,2.6229,4.0331,4.9054,5.0994,4.5657,4.6547
201311,6.98,5.1259,5.9468,6.3976,5.906,5.2053,6.0062,5.9411,2.9233,3.6387,3.2006,3.2993,2.6549,3.3307,3.4911,1.6725,0.8833,2.4877,2.7846,1.0083,3.5775,2.6039,2.9285,1.6983,4.3587
201312,0.6789,2.8201,1.5411,4.384,3.304,1.2421,1.4325,2.3707,2.9719,3.6907,3.0457,1.9266,3.0696,3.1385,2.2841,2.6085,3.0492,1.9835,4.3736,3.735,1.4101,3.1862,3.4714,2.5094,3.609
201401,-3.8435,-3.2337,-1.6979,-1.0272,4.6092,-4.6492,-5.5393,-4.9303,-2.7965,2.6959,-3.3133,-3.8725,-4.1689,-2.9895,-1.9068,-3.2358,-1.7489,-4.095,-2.3006,-0.3633,-4.5653,-4.8499,-3.535,-4.0774,-0.4913
201402,3.1158,3.5747,4.2468,4.7746,5.8719,2.9599,4.1312,3.8676,6.0007,5.7237,4.5646,4.2749,5.1153,6.6937,6.1236,4.0595,4.9574,5.4311,7.9323,7.0299,3.1962,4.2943,4.3083,5.9147,5.0193
201403,2.3519,1.6422,0.3815,0.0553,-3.3657,2.3629,1.0895,1.452,0.6483,-4.7695,1.7049,1.8215,-0.2295,-1.4231,-4.1404,1.3258,0.9317,1.0821,-1.0776,-4.5525,3.5221,1.9178,-0.0344,0.6289,-3.5709
